timestamp, index, utilization.gpu [%], power.draw [W]
2024/12/30 10:12:19.231, 0, 0, 36.58
2024/12/30 10:12:20.234, 0, 0, 36.69
2024/12/30 10:12:21.234, 0, 0, 36.60
2024/12/30 10:12:22.234, 0, 0, 36.58
2024/12/30 10:12:23.234, 0, 0, 36.19
2024/12/30 10:12:24.234, 0, 0, 36.60
2024/12/30 10:12:25.234, 0, 0, 36.51
2024/12/30 10:12:26.234, 0, 0, 36.70
2024/12/30 10:12:27.235, 0, 0, 36.70
2024/12/30 10:12:28.235, 0, 0, 36.68
2024/12/30 10:12:29.235, 0, 0, 36.79
2024/12/30 10:12:30.235, 0, 0, 36.59
2024/12/30 10:12:31.235, 0, 0, 36.79
2024/12/30 10:12:32.235, 0, 0, 36.58
2024/12/30 10:12:33.235, 0, 0, 36.70
2024/12/30 10:12:34.236, 0, 0, 36.60
2024/12/30 10:12:35.236, 0, 0, 36.40
2024/12/30 10:12:36.236, 0, 0, 36.40
2024/12/30 10:12:37.236, 0, 0, 36.49
2024/12/30 10:12:38.236, 0, 0, 36.29
2024/12/30 10:12:39.236, 0, 0, 36.60
2024/12/30 10:12:40.236, 0, 0, 36.31
2024/12/30 10:12:41.237, 0, 0, 36.92
2024/12/30 10:12:42.237, 0, 0, 36.21
2024/12/30 10:12:43.237, 0, 0, 36.21
2024/12/30 10:12:44.237, 0, 0, 36.40
2024/12/30 10:12:45.237, 0, 0, 36.40
2024/12/30 10:12:46.237, 0, 0, 36.40
2024/12/30 10:12:47.238, 0, 68, 36.80
2024/12/30 10:12:48.238, 0, 58, 37.49
2024/12/30 10:12:49.238, 0, 40, 36.22
2024/12/30 10:12:50.238, 0, 30, 36.41
2024/12/30 10:12:51.238, 0, 0, 36.52
2024/12/30 10:12:52.238, 0, 0, 36.40
2024/12/30 10:12:53.238, 0, 0, 36.60
2024/12/30 10:12:54.238, 0, 0, 36.20
2024/12/30 10:12:55.239, 0, 0, 36.39
2024/12/30 10:12:56.239, 0, 0, 36.19
2024/12/30 10:12:57.239, 0, 0, 36.39
2024/12/30 10:12:58.239, 0, 94, 110.32
2024/12/30 10:12:59.239, 0, 95, 108.23
2024/12/30 10:13:00.239, 0, 95, 111.77
2024/12/30 10:13:01.239, 0, 94, 109.78
2024/12/30 10:13:02.240, 0, 95, 108.82
2024/12/30 10:13:03.240, 0, 94, 103.89
2024/12/30 10:13:04.240, 0, 94, 104.49
2024/12/30 10:13:05.240, 0, 92, 99.59
2024/12/30 10:13:06.240, 0, 95, 114.32
2024/12/30 10:13:07.240, 0, 95, 106.83
2024/12/30 10:13:08.240, 0, 95, 108.31
2024/12/30 10:13:09.241, 0, 94, 108.95
2024/12/30 10:13:10.241, 0, 95, 109.18
2024/12/30 10:13:11.241, 0, 95, 113.05
2024/12/30 10:13:12.241, 0, 95, 109.03
2024/12/30 10:13:13.241, 0, 91, 101.67
2024/12/30 10:13:14.241, 0, 95, 105.86
2024/12/30 10:13:15.242, 0, 95, 110.95
2024/12/30 10:13:16.242, 0, 95, 105.95
2024/12/30 10:13:17.242, 0, 95, 110.84
2024/12/30 10:13:18.242, 0, 95, 111.08
2024/12/30 10:13:19.242, 0, 95, 112.07
2024/12/30 10:13:20.242, 0, 95, 113.19
2024/12/30 10:13:21.242, 0, 95, 113.33
2024/12/30 10:13:22.243, 0, 95, 118.77
2024/12/30 10:13:23.243, 0, 95, 113.32
2024/12/30 10:13:24.243, 0, 95, 110.36
2024/12/30 10:13:25.243, 0, 91, 113.85
2024/12/30 10:13:26.243, 0, 94, 109.86
2024/12/30 10:13:27.243, 0, 95, 112.56
2024/12/30 10:13:28.243, 0, 95, 110.34
2024/12/30 10:13:29.244, 0, 95, 111.92
2024/12/30 10:13:30.244, 0, 94, 105.68
2024/12/30 10:13:31.244, 0, 95, 109.79
2024/12/30 10:13:32.244, 0, 95, 110.07
2024/12/30 10:13:33.244, 0, 95, 112.10
2024/12/30 10:13:34.244, 0, 95, 109.82
2024/12/30 10:13:35.244, 0, 95, 111.96
2024/12/30 10:13:36.245, 0, 95, 113.29
2024/12/30 10:13:37.245, 0, 91, 117.36
2024/12/30 10:13:38.245, 0, 95, 114.53
2024/12/30 10:13:39.245, 0, 95, 111.31
2024/12/30 10:13:40.245, 0, 95, 106.33
2024/12/30 10:13:41.245, 0, 95, 111.45
2024/12/30 10:13:42.245, 0, 95, 106.93
2024/12/30 10:13:43.246, 0, 95, 107.25
2024/12/30 10:13:44.246, 0, 94, 114.30
2024/12/30 10:13:45.246, 0, 95, 110.76
2024/12/30 10:13:46.246, 0, 94, 111.89
2024/12/30 10:13:47.246, 0, 95, 110.70
2024/12/30 10:13:48.246, 0, 95, 113.01
2024/12/30 10:13:49.246, 0, 91, 113.20
2024/12/30 10:13:50.246, 0, 95, 118.56
2024/12/30 10:13:51.247, 0, 94, 111.47
2024/12/30 10:13:52.247, 0, 95, 111.81
2024/12/30 10:13:53.247, 0, 95, 112.72
2024/12/30 10:13:54.247, 0, 94, 103.73
2024/12/30 10:13:55.247, 0, 95, 111.04
2024/12/30 10:13:56.247, 0, 95, 113.41
2024/12/30 10:13:57.247, 0, 95, 109.27
2024/12/30 10:13:58.248, 0, 95, 106.99
2024/12/30 10:13:59.248, 0, 94, 107.13
2024/12/30 10:14:00.248, 0, 94, 111.14
2024/12/30 10:14:01.248, 0, 95, 112.29
2024/12/30 10:14:02.248, 0, 95, 112.08
2024/12/30 10:14:03.248, 0, 94, 106.98
2024/12/30 10:14:04.248, 0, 94, 113.33
2024/12/30 10:14:05.249, 0, 93, 114.00
2024/12/30 10:14:06.249, 0, 95, 112.48
2024/12/30 10:14:07.249, 0, 95, 114.30
2024/12/30 10:14:08.249, 0, 95, 109.86
2024/12/30 10:14:09.249, 0, 95, 114.36
2024/12/30 10:14:10.249, 0, 95, 111.35
2024/12/30 10:14:11.249, 0, 94, 112.28
2024/12/30 10:14:12.250, 0, 94, 113.39
2024/12/30 10:14:13.250, 0, 93, 119.65
2024/12/30 10:14:14.250, 0, 95, 115.57
2024/12/30 10:14:15.250, 0, 94, 110.97
2024/12/30 10:14:16.250, 0, 94, 106.72
2024/12/30 10:14:17.250, 0, 94, 105.52
2024/12/30 10:14:18.250, 0, 94, 110.61
2024/12/30 10:14:19.251, 0, 94, 110.80
2024/12/30 10:14:20.251, 0, 95, 112.20
2024/12/30 10:14:21.251, 0, 90, 110.90
2024/12/30 10:14:22.251, 0, 95, 113.12
2024/12/30 10:14:23.251, 0, 95, 106.69
2024/12/30 10:14:24.251, 0, 95, 111.66
2024/12/30 10:14:25.251, 0, 95, 108.07
2024/12/30 10:14:26.252, 0, 95, 112.29
2024/12/30 10:14:27.252, 0, 95, 106.67
2024/12/30 10:14:28.252, 0, 94, 111.85
2024/12/30 10:14:29.252, 0, 95, 111.52
2024/12/30 10:14:30.252, 0, 93, 106.34
2024/12/30 10:14:31.252, 0, 95, 105.81
2024/12/30 10:14:32.252, 0, 95, 105.78
2024/12/30 10:14:33.253, 0, 91, 109.49
2024/12/30 10:14:34.253, 0, 94, 110.10
2024/12/30 10:14:35.253, 0, 95, 112.16
2024/12/30 10:14:36.253, 0, 95, 112.49
2024/12/30 10:14:37.253, 0, 95, 106.76
2024/12/30 10:14:38.253, 0, 95, 111.53
2024/12/30 10:14:39.253, 0, 95, 106.71
2024/12/30 10:14:40.254, 0, 95, 115.21
2024/12/30 10:14:41.254, 0, 94, 111.22
2024/12/30 10:14:42.254, 0, 94, 110.44
2024/12/30 10:14:43.254, 0, 94, 112.12
2024/12/30 10:14:44.254, 0, 95, 113.33
2024/12/30 10:14:45.254, 0, 92, 100.49
2024/12/30 10:14:46.254, 0, 95, 112.01
2024/12/30 10:14:47.255, 0, 95, 111.92
2024/12/30 10:14:48.255, 0, 95, 113.53
2024/12/30 10:14:49.255, 0, 94, 112.03
2024/12/30 10:14:50.255, 0, 95, 111.11
2024/12/30 10:14:51.255, 0, 95, 111.29
2024/12/30 10:14:52.255, 0, 95, 112.29
2024/12/30 10:14:53.255, 0, 95, 112.04
2024/12/30 10:14:54.256, 0, 95, 110.30
2024/12/30 10:14:55.256, 0, 95, 113.43
2024/12/30 10:14:56.256, 0, 95, 111.30
2024/12/30 10:14:57.256, 0, 91, 105.57
2024/12/30 10:14:58.256, 0, 95, 107.20
2024/12/30 10:14:59.256, 0, 95, 106.45
2024/12/30 10:15:00.256, 0, 95, 113.59
2024/12/30 10:15:01.256, 0, 95, 109.50
2024/12/30 10:15:02.257, 0, 94, 111.55
2024/12/30 10:15:03.257, 0, 94, 118.97
2024/12/30 10:15:04.257, 0, 95, 113.44
2024/12/30 10:15:05.257, 0, 95, 110.70
2024/12/30 10:15:06.257, 0, 94, 118.57
2024/12/30 10:15:07.257, 0, 94, 110.68
2024/12/30 10:15:08.257, 0, 95, 106.84
2024/12/30 10:15:09.258, 0, 94, 117.83
2024/12/30 10:15:10.258, 0, 95, 111.63
2024/12/30 10:15:11.258, 0, 95, 110.19
2024/12/30 10:15:12.258, 0, 95, 111.83
2024/12/30 10:15:13.258, 0, 95, 109.17
2024/12/30 10:15:14.258, 0, 95, 109.86
2024/12/30 10:15:15.258, 0, 95, 113.12
2024/12/30 10:15:16.259, 0, 94, 113.09
2024/12/30 10:15:17.259, 0, 90, 110.59
2024/12/30 10:15:18.259, 0, 95, 115.07
2024/12/30 10:15:19.259, 0, 94, 114.61
2024/12/30 10:15:20.259, 0, 95, 110.04
2024/12/30 10:15:21.259, 0, 95, 116.63
2024/12/30 10:15:22.259, 0, 95, 110.46
2024/12/30 10:15:23.260, 0, 94, 111.35
2024/12/30 10:15:24.260, 0, 95, 109.70
2024/12/30 10:15:25.260, 0, 95, 108.17
2024/12/30 10:15:26.260, 0, 95, 111.44
2024/12/30 10:15:27.260, 0, 94, 110.75
2024/12/30 10:15:28.260, 0, 95, 111.47
2024/12/30 10:15:29.260, 0, 94, 112.42
2024/12/30 10:15:30.261, 0, 95, 111.64
2024/12/30 10:15:31.261, 0, 94, 115.21
2024/12/30 10:15:32.261, 0, 95, 114.22
2024/12/30 10:15:33.261, 0, 95, 115.06
2024/12/30 10:15:34.261, 0, 95, 110.75
2024/12/30 10:15:35.261, 0, 95, 114.31
2024/12/30 10:15:36.261, 0, 95, 103.14
2024/12/30 10:15:37.262, 0, 93, 116.92
2024/12/30 10:15:38.262, 0, 95, 107.13
2024/12/30 10:15:39.262, 0, 95, 110.39
2024/12/30 10:15:40.262, 0, 95, 114.49
2024/12/30 10:15:41.262, 0, 94, 102.39
2024/12/30 10:15:42.262, 0, 95, 111.47
2024/12/30 10:15:43.262, 0, 94, 112.89
2024/12/30 10:15:44.263, 0, 95, 112.60
2024/12/30 10:15:45.263, 0, 95, 111.27
2024/12/30 10:15:46.263, 0, 94, 116.94
2024/12/30 10:15:47.263, 0, 95, 106.32
2024/12/30 10:15:48.263, 0, 95, 115.70
2024/12/30 10:15:49.263, 0, 95, 113.31
2024/12/30 10:15:50.263, 0, 95, 112.13
2024/12/30 10:15:51.264, 0, 94, 111.69
2024/12/30 10:15:52.264, 0, 95, 112.21
2024/12/30 10:15:53.264, 0, 95, 111.66
2024/12/30 10:15:54.264, 0, 95, 115.62
2024/12/30 10:15:55.264, 0, 95, 113.24
2024/12/30 10:15:56.264, 0, 95, 112.00
2024/12/30 10:15:57.264, 0, 95, 111.27
2024/12/30 10:15:58.265, 0, 95, 111.82
2024/12/30 10:15:59.265, 0, 95, 124.13
2024/12/30 10:16:00.265, 0, 95, 112.14
2024/12/30 10:16:01.265, 0, 95, 109.74
2024/12/30 10:16:02.265, 0, 94, 110.96
2024/12/30 10:16:03.265, 0, 95, 112.65
2024/12/30 10:16:04.265, 0, 95, 112.05
2024/12/30 10:16:05.266, 0, 94, 110.83
2024/12/30 10:16:06.266, 0, 95, 112.32
2024/12/30 10:16:07.266, 0, 94, 114.13
