file_name,total_time_seconds,average_power_watts,total_energy_joules
gpu_monitor_topp_0.3_run_1.csv,314,110.95,34838.48
gpu_monitor_topp_0.3_run_2.csv,313,110.94,34724.09
gpu_monitor_topp_0.3_run_3.csv,316,110.68,34973.47
gpu_monitor_topp_0.3_run_4.csv,316,110.28,34847.9
gpu_monitor_topp_0.3_run_5.csv,314,111.14,34898.94
gpu_monitor_topp_0.5_run_1.csv,326,110.92,36160.63
gpu_monitor_topp_0.5_run_2.csv,328,110.7,36309.34
gpu_monitor_topp_0.5_run_3.csv,327,110.39,36096.72
gpu_monitor_topp_0.5_run_4.csv,326,110.44,36004.17
gpu_monitor_topp_0.5_run_5.csv,327,110.73,36210.27
gpu_monitor_topp_0.7_run_1.csv,324,110.16,35690.32
gpu_monitor_topp_0.7_run_2.csv,324,109.79,35570.44
gpu_monitor_topp_0.7_run_3.csv,323,110.0,35529.78
gpu_monitor_topp_0.7_run_4.csv,324,110.28,35731.24
gpu_monitor_topp_0.7_run_5.csv,322,110.2,35485.39
gpu_monitor_topp_0.8_run_1.csv,330,110.02,36307.25
gpu_monitor_topp_0.8_run_2.csv,330,109.95,36284.89
gpu_monitor_topp_0.8_run_3.csv,331,109.63,36286.7
gpu_monitor_topp_0.8_run_4.csv,327,110.56,36152.87
gpu_monitor_topp_0.8_run_5.csv,329,110.05,36207.52
gpu_monitor_topp_0.9_run_1.csv,332,111.1,36884.63
gpu_monitor_topp_0.9_run_2.csv,334,110.4,36872.41
gpu_monitor_topp_0.9_run_3.csv,336,110.12,37000.56
gpu_monitor_topp_0.9_run_4.csv,332,110.8,36786.29
gpu_monitor_topp_0.9_run_5.csv,336,110.58,37155.82
gpu_monitor_topp_0.95_run_1.csv,345,110.6,38155.45
gpu_monitor_topp_0.95_run_2.csv,348,109.0,37931.1
gpu_monitor_topp_0.95_run_3.csv,343,110.71,37972.95
gpu_monitor_topp_0.95_run_4.csv,346,109.87,38013.93
gpu_monitor_topp_0.95_run_5.csv,344,110.42,37985.71
