file_name,total_time_seconds,average_power_watts,total_energy_joules
gpu_monitor_temperature_0.1_run_1.csv,612,111.58,68285.52
gpu_monitor_temperature_0.1_run_2.csv,616,111.16,68472.2
gpu_monitor_temperature_0.1_run_3.csv,607,112.22,68117.5
gpu_monitor_temperature_0.1_run_4.csv,612,111.61,68307.52
gpu_monitor_temperature_0.1_run_5.csv,614,111.25,68305.68
gpu_monitor_temperature_0.3_run_1.csv,611,111.55,68154.41
gpu_monitor_temperature_0.3_run_2.csv,617,111.01,68492.28
gpu_monitor_temperature_0.3_run_3.csv,615,111.02,68277.37
gpu_monitor_temperature_0.3_run_4.csv,617,111.0,68484.5
gpu_monitor_temperature_0.3_run_5.csv,610,111.75,68168.65
gpu_monitor_temperature_0.5_run_1.csv,617,110.95,68453.5
gpu_monitor_temperature_0.5_run_2.csv,612,111.24,68078.85
gpu_monitor_temperature_0.5_run_3.csv,617,110.82,68373.93
gpu_monitor_temperature_0.5_run_4.csv,614,111.7,68584.02
gpu_monitor_temperature_0.5_run_5.csv,608,112.15,68186.15
gpu_monitor_temperature_0.7_run_1.csv,606,111.24,67412.13
gpu_monitor_temperature_0.7_run_2.csv,607,111.27,67540.83
gpu_monitor_temperature_0.7_run_3.csv,607,111.58,67731.45
gpu_monitor_temperature_0.7_run_4.csv,607,111.7,67804.56
gpu_monitor_temperature_0.7_run_5.csv,605,112.1,67822.34
gpu_monitor_temperature_0.9_run_1.csv,605,111.58,67503.37
gpu_monitor_temperature_0.9_run_2.csv,607,111.68,67792.31
gpu_monitor_temperature_0.9_run_3.csv,601,112.24,67454.33
gpu_monitor_temperature_0.9_run_4.csv,601,111.89,67245.98
gpu_monitor_temperature_0.9_run_5.csv,600,112.17,67300.94
gpu_monitor_temperature_1.0_run_1.csv,609,111.64,67991.38
gpu_monitor_temperature_1.0_run_2.csv,609,111.99,68201.54
gpu_monitor_temperature_1.0_run_3.csv,604,112.69,68067.58
gpu_monitor_temperature_1.0_run_4.csv,607,112.04,68011.12
gpu_monitor_temperature_1.0_run_5.csv,609,111.42,67851.8
gpu_monitor_temperature_1.2_run_1.csv,601,111.95,67281.27
gpu_monitor_temperature_1.2_run_2.csv,601,111.75,67163.6
gpu_monitor_temperature_1.2_run_3.csv,599,112.09,67142.69
gpu_monitor_temperature_1.2_run_4.csv,600,111.63,66978.71
gpu_monitor_temperature_1.2_run_5.csv,604,111.43,67304.57
gpu_monitor_temperature_1.5_run_1.csv,600,112.54,67522.31
gpu_monitor_temperature_1.5_run_2.csv,607,111.56,67719.46
gpu_monitor_temperature_1.5_run_3.csv,607,111.63,67758.84
gpu_monitor_temperature_1.5_run_4.csv,603,112.48,67826.5
gpu_monitor_temperature_1.5_run_5.csv,600,112.59,67555.35
gpu_monitor_temperature_2.0_run_1.csv,600,112.7,67619.07
gpu_monitor_temperature_2.0_run_2.csv,608,111.56,67826.6
gpu_monitor_temperature_2.0_run_3.csv,606,111.78,67738.18
gpu_monitor_temperature_2.0_run_4.csv,601,112.33,67512.92
gpu_monitor_temperature_2.0_run_5.csv,611,111.24,67965.6
