file_name,total_time_seconds,average_power_watts,total_energy_joules
gpu_monitor_typical_0.2_run_1.csv,350,110.65,38726.28
gpu_monitor_typical_0.2_run_2.csv,349,110.3,38494.0
gpu_monitor_typical_0.2_run_3.csv,353,109.44,38631.41
gpu_monitor_typical_0.2_run_4.csv,353,109.81,38762.7
gpu_monitor_typical_0.2_run_5.csv,354,109.56,38784.21
gpu_monitor_typical_0.5_run_1.csv,338,110.47,37339.48
gpu_monitor_typical_0.5_run_2.csv,337,110.41,37206.72
gpu_monitor_typical_0.5_run_3.csv,336,110.7,37195.1
gpu_monitor_typical_0.5_run_4.csv,339,110.05,37307.19
gpu_monitor_typical_0.5_run_5.csv,340,110.11,37437.32
gpu_monitor_typical_0.8_run_1.csv,344,109.24,37577.91
gpu_monitor_typical_0.8_run_2.csv,341,110.69,37745.31
gpu_monitor_typical_0.8_run_3.csv,342,110.1,37653.55
gpu_monitor_typical_0.8_run_4.csv,345,109.04,37620.38
gpu_monitor_typical_0.8_run_5.csv,343,109.87,37686.1
gpu_monitor_typical_0.9_run_1.csv,333,109.69,36527.71
gpu_monitor_typical_0.9_run_2.csv,334,109.27,36495.16
gpu_monitor_typical_0.9_run_3.csv,333,109.41,36433.61
gpu_monitor_typical_0.9_run_4.csv,333,109.28,36388.91
gpu_monitor_typical_0.9_run_5.csv,329,110.7,36419.46
gpu_monitor_typical_0.95_run_1.csv,357,109.88,39228.16
gpu_monitor_typical_0.95_run_2.csv,360,109.47,39408.21
gpu_monitor_typical_0.95_run_3.csv,354,110.39,39076.59
gpu_monitor_typical_0.95_run_4.csv,357,109.86,39218.96
gpu_monitor_typical_0.95_run_5.csv,358,109.96,39367.26
