file_name,total_time_seconds,average_power_watts,total_energy_joules
gpu_monitor_temp_0.1_run_1.csv,439,109.88,48236.27
gpu_monitor_temp_0.1_run_2.csv,437,110.73,48390.87
gpu_monitor_temp_0.1_run_3.csv,437,110.58,48324.79
gpu_monitor_temp_0.1_run_4.csv,437,110.66,48360.07
gpu_monitor_temp_0.1_run_5.csv,442,109.52,48406.8
gpu_monitor_temp_0.3_run_1.csv,440,109.82,48318.86
gpu_monitor_temp_0.3_run_2.csv,437,110.3,48202.24
gpu_monitor_temp_0.3_run_3.csv,440,109.93,48368.7
gpu_monitor_temp_0.3_run_4.csv,436,110.37,48122.3
gpu_monitor_temp_0.3_run_5.csv,445,108.46,48264.79
gpu_monitor_temp_0.5_run_1.csv,439,110.02,48299.9
gpu_monitor_temp_0.5_run_2.csv,440,109.5,48179.99
gpu_monitor_temp_0.5_run_3.csv,434,110.67,48032.49
gpu_monitor_temp_0.5_run_4.csv,436,110.47,48166.91
gpu_monitor_temp_0.5_run_5.csv,435,110.67,48141.76
gpu_monitor_temp_0.7_run_1.csv,440,110.19,48481.66
gpu_monitor_temp_0.7_run_2.csv,442,110.1,48665.88
gpu_monitor_temp_0.7_run_3.csv,441,110.18,48591.46
gpu_monitor_temp_0.7_run_4.csv,437,110.95,48487.11
gpu_monitor_temp_0.7_run_5.csv,439,110.6,48551.96
gpu_monitor_temp_0.9_run_1.csv,451,109.73,49487.68
gpu_monitor_temp_0.9_run_2.csv,455,109.14,49660.04
gpu_monitor_temp_0.9_run_3.csv,446,110.39,49233.36
gpu_monitor_temp_0.9_run_4.csv,446,110.64,49344.38
gpu_monitor_temp_0.9_run_5.csv,449,109.9,49343.14
gpu_monitor_temp_1.0_run_1.csv,449,109.94,49362.33
gpu_monitor_temp_1.0_run_2.csv,449,110.45,49593.63
gpu_monitor_temp_1.0_run_3.csv,445,110.74,49278.87
gpu_monitor_temp_1.0_run_4.csv,449,110.33,49537.5
gpu_monitor_temp_1.0_run_5.csv,445,110.82,49316.24
gpu_monitor_temp_1.2_run_1.csv,456,110.03,50174.29
gpu_monitor_temp_1.2_run_2.csv,457,109.79,50174.13
gpu_monitor_temp_1.2_run_3.csv,456,110.4,50341.0
gpu_monitor_temp_1.2_run_4.csv,451,110.93,50030.82
gpu_monitor_temp_1.2_run_5.csv,452,110.73,50048.62
gpu_monitor_temp_1.5_run_1.csv,649,110.88,71961.03
gpu_monitor_temp_1.5_run_2.csv,647,111.14,71907.45
gpu_monitor_temp_1.5_run_3.csv,647,111.1,71880.03
gpu_monitor_temp_1.5_run_4.csv,653,110.04,71855.56
gpu_monitor_temp_1.5_run_5.csv,652,110.52,72059.32
gpu_monitor_temp_2.0_run_1.csv,762,111.16,84703.14
gpu_monitor_temp_2.0_run_2.csv,765,110.82,84776.34
gpu_monitor_temp_2.0_run_3.csv,763,111.15,84805.18
gpu_monitor_temp_2.0_run_4.csv,770,110.24,84884.83
gpu_monitor_temp_2.0_run_5.csv,761,111.33,84720.3
